CustomerID,Name,Region,JoinDate,NumberOfPurshases,ShoppingFrequency
1000,ROBERT GOMEZ,WEST,2024-02-25,19,Monthly
1001,JOHN SILVA,EAST,2020-12-01,2,weekly
1002,MARK MARSHALL,CENTRAL,2020-08-08,90,Quarterly
1003,DAVID BRENNAN,NORTH,2020-05-21,17,Monthly
1004,KERRY COLLINS,NORTH,2023-09-12,39,Monthly
1005,JESSICA MORA,SOUTH,2021-08-05,78,Biweekly
1006,HANNAH RAY,WEST,2021-07-03,19,weekly
1007,DAVID KIM,WEST,2020-05-20,97,Monthly
1008,WILLIAM RAMIREZ,EAST,2023-09-15,37,Quarterly
1009,ZACHARY BELL JR.,EAST,2023-04-20,33,Yearly
1010,MIKE DAVIS,EAST,2022-03-23,38,Monthly
1011,AMANDA MYERS,WEST,2021-09-05,62,Weekly
1012,TARA MILLER,NORTH,2020-08-10,9,Monthly
1013,ALYSSA MORGAN,NORTH,2022-07-22,24,monthly
1014,CINDY WOODS,EAST,2024-04-02,73,BiWeekly
1015,JENNIFER RODGERS,NORTH,2023-02-12,32,Quarterly
1016,ANDREA ROBERTS,EAST,2021-05-16,51,monthly
1017,BRITTNEY BURNETT,NORTH,2020-07-03,38,weekly
1018,EDWIN GARRISON,SOUTH-WEST,2020-08-31,97,Quarterly
1019,MICHELLE TORRES,CENTRAL,2020-11-18,95,Weekly
1020,MICHELLE BREWER,EAST,2021-07-14,78,Monthly
1021,AARON BURNETT,SOUTH,2024-02-13,46,Monthly
1022,AUSTIN GUTIERREZ,EAST,2021-11-25,96,Quarterly
1023,DUSTIN MEDINA,EAST,2021-06-14,87,Weekly
1024,ANDRES AVILA,CENTRAL,2022-09-19,7,Yearly
1025,GARRETT LEWIS,SOUTH,2023-08-04,92,Monthly
1026,GARY WALLS,NORTH,2023-10-05,46,weekly
1027,ANTHONY SCHROEDER,EAST,2020-10-04,35,Monthly
1028,HALEY WAGNER,WEST,2023-11-03,38,Quarterly
1029,GINA POWERS,WEST,2022-10-26,68,Monthly
1030,ALICE ROBINSON,EAST,2021-08-06,51,Monthly
1031,JESSICA FRAZIER,WEST,2021-10-20,70,monthly
1032,TERRI LONG,EAST,2022-10-23,92,Quarterly
1033,PAUL PERKINS,EAST,2022-03-16,65,Monthly
1034,HEATHER SMITH,CENTRAL,2022-09-16,27,weekly
1035,LORRAINE RODRIGUEZ,EAST,2022-09-26,83,Monthly
1036,ROBERT BISHOP,SOUTH-WEST,2020-09-14,18,yearly
1037,LISA SANDERS,WEST,2020-06-03,26,Weekly
1038,JASON FORD,EAST,2023-10-09,16,Monthly
1039,BRANDY GOOD,WEST,2023-05-21,38,Monthly
1040,ANGEL LEE,CENTRAL,2022-04-08,73,Biweekly
1041,DAVID BELTRAN,EAST,2021-01-18,21,Monthly
1042,CHRISTOPHER DODSON,NORTH,2023-10-30,49,Quarterly
1043,ERIC PENA,WEST,2022-06-30,38,Monthly
1044,ANITA HUERTA,EAST,2022-04-08,77,Weekly
1045,DR. SUSAN BAILEY,NORTH,2020-10-02,11,Quarterly
1046,TYLER COLON,CENTRAL,2021-03-03,70,monthly
1047,ASHLEY PEARSON,WEST,2020-10-04,79,Weekly
1048,DR. DONALD PROCTOR,NORTH,2024-03-17,65,Yearly
1049,REBECCA JORDAN,WEST,2022-10-08,82,Weekly
1050,JEFFREY MCLAUGHLIN,EAST,2022-03-28,58,Monthly
1051,AMY NGUYEN,CENTRAL,2024-02-13,36,monthly
1052,BRANDON HINTON,SOUTH-WEST,2022-11-10,67,BiWeekly
1053,BENJAMIN CLINE,EAST,2022-01-25,47,Quarterly
1054,LAURA MCDONALD,SOUTH,2022-12-03,72,Monthly
